video_id	video_title	music_title
Z7R53guChEw	太陽系デスコ/ナユタン星人/covered by キズナアイ【歌ってみた】	太陽系デスコ
i4U7UdilfHs	学猫叫 Say Meow Meow/covered by キズナアイ×爱哥【歌ってみた】	學貓叫 Say Meow Meow
Ax_sTYvZTIw	あいみょん - マリーゴールド/covered by キズナアイ【歌ってみた】	マリーゴールド
jOTAqsB-8Fk	ロキ / 鏡音リン・みきとP/covered by キズナアイ×ブラック【歌ってみた】	ロキ
Y0DUgF2EEsU	ジングルベル/covered by キズナアイ【歌ってみた】	ジングルベル
Sf8W4lFPBGg	ryo (supercell) メルト/covered by キズナアイ【歌ってみた】	メルト
5AUSZpObiEo	DECO*27 - 愛言葉Ⅲ feat. 初音ミク/covered by キズナアイ【歌ってみた】	愛言葉Ⅲ
8GJBo9_CLZE	HoneyWorks 『可愛くなりたい feat.成海聖奈（CV.：雨宮天）』/covered by キズナアイ【歌ってみた】	可愛くなりたい
7oqBb5doaj8	赤鼻のトナカイ/covered by キズナアイ【歌ってみた】	赤鼻のトナカイ
zAzrU3Rw2mI	シャルル/バルーン/covered by キズナアイ【歌ってみた】	シャルル
h1poqc119N0	インドア系ならトラックメイカー/covered by キズナアイ【歌ってみた】	インドア系ならトラックメイカー
xYSapA2jOCs	きゃりーぱみゅぱみゅ - Crazy Party Night ～ぱんぷきんの逆襲～/covered by キズナアイ【歌ってみた】	Crazy Party Night ～ぱんぷきんの逆襲～
z4ODpwhjNqg	Official髭男dism - Pretender /covered by キズナアイ【歌ってみた】	Pretender
qj93d_DaoEI	愛にできることはまだあるかい RADWIMPS /covered by キズナアイ【歌ってみた】	愛にできることはまだあるかい
nOKZ8YWTRa0	DECO*27 - 乙女解剖 feat. 初音ミク/covered by キズナアイ【歌ってみた】	乙女解剖
ttuQqpCpGSM	ハチ 「砂の惑星 feat.初音ミク」HACHI / DUNE ft.Miku Hatsune/covered by キズナアイ(ブラック)【歌ってみた】	砂の惑星
EnN0r8G9oSM	ヨルシカ - だから僕は音楽を辞めた /covered by キズナアイ【歌ってみた】	だから僕は音楽を辞めた
mRZFSzhxEIg	A whole new world (English) /covered by キズナアイ【歌ってみた】	A whole new world
pvbCb9SaIn4	【フィギュア歌いながら紹介してみた】 ガチャガチャきゅ～っと・ふぃぎゅ@メイト【MAD】	ガチャガチャきゅ～っと・ふぃぎゅ@メイト
GKvaXSIV6B0	米津玄師 「海の幽霊」Spirits of the Sea/covered by キズナアイ(ブラック)【歌ってみた】	海の幽霊
BsLyJ6MTVys	コレサワ「恋人失格」covered by キズナアイ【歌ってみた】	恋人失格
c8PaL8ncozg	YuNi 「透明声彩」Covered by キズナアイ【歌ってみた】	透明声彩
EaRByR8FB_0	┗|∵|┓金曜日のおはよう／HoneyWorks feat.Gero Covered by キズナアイ【歌ってみた】	┗|∵|┓金曜日のおはよう
Ulj5sT52LNs	【歌ってみた】2020応援ソング「パプリカ」【踊ってみた】	パプリカ
vG5BYoAKTLs	【キズナアイ】惑星ループ 踊ってみた 【歌ってみた】	惑星ループ
xOemeonboOM	30分連続「ムーニーちゃんのおまじない♪」【歌ってみた】	ムーニーちゃんのおまじない♪
j424KpqREHk	【TWICE】『TT』歌って踊ってみた！【트와이스】	TT
RvB-kv9q7Pk	【歌ってみた】『Hej Monika』歌ってるPewDiePieさんにインスパイアされてみた！！	Hej Monic
rFxm8X6VN4g	【アイカツスターズ！】『スタートライン！』踊って歌ってみた！	スタートライン！
4KstxwVwnJw	【ＨＵＧっと！プリキュア】『ＨＵＧっと！未来☆ドリーマー』踊って歌ってみた！	ＨＵＧっと！未来☆ドリーマー
zZyTTBXwd88	『ハッピーシンセサイザ』 踊って歌ってみた！	ハッピーシンセサイザ
RxjZScx-8XA	【チャンネル登録者数】パンダフルチャレンジ！【3,000人突破！】	パンダフルチャレンジ！
HTsQYfgcN6c	『ぽっぴっぽー』踊って歌ってみた！	ぽっぴっぽー
QS7Q_zEPzHA	『ハロ／ハワユ』歌って踊ってみた！	ハロ／ハワユ
o3GmFRDNmBY	【踊ってみた】ゆず新メンバーに応募！！【タッタ】	タッタ
4UyAr5Bs68g	『ルカルカ★ナイトフィーバー』歌って踊ってみた！【キズナアイVer.】	ルカルカ★ナイトフィーバー
V0fDTHRIHSE	【チルトブラシ】『みくみくにしてあげる』歌いながらミク先輩描いてみた！【VR】	みくみくにしてあげる
_GByIfCSGL4	『メランコリック』歌って踊ってみた！【キズナアイver.】	メランコリック
HnQSdlbw3es	【いまさら踊ってみた】ハレ晴レユカイ【#119】	ハレ晴レユカイ
112smZWj3EM	アイちゃんといっしょ「アブラハムの子」	アブラハムの子
SZyq9MA0DOo	【踊ってみた】サイレントマジョリティー【#110】	サイレントマジョリティー
LmnIdNLpB5E	【Retro】レトロマニア狂想曲を歌ってみた！【Mania】#143	レトロマニア狂想曲
ux9sE2S8Pho	【替え歌】初作詞の応援歌を歌ってみた！【千本桜】#170	千本桜
iEGY5LeSW04	【はっぱ隊】平和の曲を踊ってみた！【YATTA!】#153	YATTA!
jis7E_mbwPw	シンクロニティ by おめシス × BACK-ON	シンクロニティ
8q-Ny2a0GPM	【ガンダムAGE】AURORA (Short) / 藍井エイル by おめがレイ	AURORA
FkyotXkl-CI	【ボカロ】非公開日誌 / GUMI by おめがリオ	非公開日誌
owl2ZtgDRHI	からくりピエロ / 初音ミク by おめがリオ	からくりピエロ
-YLyVDOJnFc	【天元突破グレンラガン】空色デイズ (Short) / 中川翔子 by おめがレイ	空色デイズ
SV_ag_cq9Jg	【DTB】ツキアカリのミチシルベ / ステレオポニー by おめがレイ	ツキアカリのミチシルベ
3JAeD-9FE8I	青いベンチ / サスケ by おめがシスターズ	青いベンチ
KQPr8Qde22w	【GBF】ニブンノイチ / BACK-ON by おめがシスターズ	ニブンノイチ
IfYODh82hTo	【アルドノア・ゼロ】heavenly blue / Kalafina by おめがレイ	heavenly blue
abDwOIMcBEw	AM11:00 / HY by おめがシスターズ【#16Ω】	AM11:00
gXhqIT7XnsI	【時をかける少女】ガーネット / 奥華子 by おめがシスターズ	ガーネット
VBpXOOPK6-E	夏色 / ゆず by おめがシスターズ	夏色
_AcOHoF68vo	【かっとビング】マスターピース / mihimaru GT by おめがシスターズ	マスターピース
s9IvNnu0kqc	【ﾗｯﾀｯﾀｧ!】独りんぼエンヴィー / 初音ミク byおめがシスターズ	独りんぼエンヴィー
FVfim9jNQVg	【ﾒｰﾃﾞｰ】ゴーストルール / 初音ミク byおめがシスターズ	ゴーストルール
sYNL6WlW-e8	【まどマギ】コネクト / ClariS by おめがシスターズ	コネクト
pSBk3QVY3cA	【血界戦線】シュガーソングとビターステップ / UNISON SQUARE GARDEN by おめがシスターズ	シュガーソングとビターステップ
b0nF7oUbsfg	【あおガル】恋のカトレア通り(cover) by きれいなおめシス	恋のカトレア通り
9Ppv1wvwHXI	ホウキ雲 / RYTHEM by おめがシスターズ	ホウキ雲
58al_aq_E2M	透明声彩 / YuNi by おめがシスターズ	透明声彩
XAt2lODxz_E	【ハガレン】メリッサ / ポルノグラフィティ by おめがシスターズ【#14Ω】	メリッサ
58TGnNnXT6E	白日 / King Gnu by おめがシスターズ	白日
dmloYn5xaqs	点描の唄 / Mrs. GREEN APPLE (feat.井上苑子) covered by おめがシスターズ	点描の唄
O1qCN4UEZqU	カカカタ☆カタオモイ-C / ヒャダイン ( cover by かしこまり & YuNi )	カカカタ☆カタオモイ-C
mxKCX19vIZg	【祝☆半年記念日】ロキ コラボで歌ってみた - かしこまり×YuNi 【みきとP】	ロキ
r6-gB_ypjsM	【YuNi×天神子兎音】クノイチでも恋がしたい / みきとP【歌ってみたコラボ】	クノイチでも恋がしたい
CYpOUcLtwT0	【コラボ】脳漿炸裂ガール 歌ってみた - 天神子兎音×YuNi	脳漿炸裂ガール
l71rBXM1Rgg	【コラボ】 Happy Halloween 女子3人で歌ってみた - おめシス × YuNi	Happy Halloween
VTA4k25UZSA	【女性が歌う】ともに/WANIMA(Covered by コバソロ  & YuNi)	ともに
FCRRxX5PoX4	【コラボ】からくりピエロ 歌ってみた - 響木アオ × YuNi	からくりピエロ
cyl1ZaRun3E	【初コラボ】 ペガサス幻想 小宇宙が燃えるまで歌ってみた(生歌) - 小山内めい x YuNi 【聖闘士星矢】	ペガサス幻想
SMKJYUi6dEE	【初コラボ】お願い！シンデレラ （めい☆YuNiver.）【アイドルマスターシンデレラガールズ】	お願い！シンデレラ
Vs0K7kA1t_4	【コラボ】ハレ晴レユカイ 歌ってみた - 織田信姫×YuNi	ハレ晴レユカイ
1DFEQcR3G1k	雨とカプチーノ-YuNi 歌ってみた【ヨルシカ】	雨とカプチーノ
s98L-StGYII	【猫好き必見】 猫のキモチ-YuNi 歌ってみた【大谷育江】	猫のキモチ
rW3GJTn6tQw	青と夏 歌ってみた-YuNi【Mrs.GREEN APPLE】	青と夏
d65l9Sm3TjQ	ダダダダ天使 - YuNi 歌ってみた【ナナヲアカリ】	ダダダダ天使
QVFuiqWjXMk	【バカ兄貴！】irony 歌ってみた - YuNi 【俺の妹がこんなに可愛いわけがない】	irony
7wCCpsKzUbU	【ฅにゃんにゃんฅ】乙女解剖 歌ってみた - YuNi	乙女解剖
aApLaFDDUJw	【Japanese ver】 Shallow Lady Gaga & Bradley Cooper 歌ってみた - YuNi	Shallow
ilp0naZ1WQU	【イケメン(YuNi)降臨】雨とペトラ 歌ってみた - YuNi	雨とペトラ
mGsAixlq7tg	【キングダムハーツ】光 歌ってみた - YuNi【イヤホン推奨】	光
PaO5P_wfRZk	【眠りにつく】白い雪のプリンセスは 歌ってみた - YuNi	白い雪のプリンセスは
CPKLZq7RYhA	【バターにすっぞ】帝国少女 歌ってみた - YuNi	帝国少女
NQ97uD3od5I	【メリクリ🎄】クリスマスソング 歌ってみた -YuNi 【backnumber】	クリスマスソング
MwVVsS2BkkE	【冬の風の匂いがした】夜空ノムコウ 歌ってみた - YuNi	夜空ノムコウ
lx_amBRRwZI	【YuNiの推し曲】ひなげし 歌ってみた - YuNi【いきものがかり】	ひなげし
uaKIi_UhsNo	【そんなわけないや】ヒバナ 歌ってみた - YuNi	ヒバナ
OF5MVNyiF38	【ダフニー】flos 歌ってみた - YuNi	flos
y2ZbEta0ugw	【YuNiアレンジ】奏 歌ってみた - YuNi	奏
teNRF5U_tCQ	【そんな名前の人は知らない！】 adrenaline!!! 歌ってみた - YuNi 【エロマンガ先生】	adrenaline!!!
xv92LLMA3J8	【どうしようもないまんま】ドーナツホール 歌ってみた - YuNi	ドーナツホール
Mgnecjs9B8E	【会場大炎上⁈】Pressure 歌ってみた -YuNi【Muse】	Pressure
jRfTfVeZavs	【ハァイッ！！】ultra soul 歌ってみた - YuNi【B'z】	ultra soul
EAhwdJpODsM	【甲子園につれてって！】タッチ 歌ってみた(生歌) - YuNi	タッチ
3lg9Y3uyRqQ	【ル〜ララ〜】ロビンソン 歌ってみた - YuNi【スピッツ】	ロビンソン
regESypj-2w	【ねぇそうだろう？】ヴォイス 歌ってみた -YuNi 【ポルノグラフィティ】	ヴォイス
HgpLzXrE_XA	【昭和の名曲】まちぶせ 歌ってみた - YuNi 【石川ひとみ】	まちぶせ
sLMDss_VV4E	【#ゆにアート】 tell your world 歌ってみた - YuNi	tell your world
VpYIJ76Gs6k	【愛が！】さよならエレジー 歌ってみた【菅田将暉】	さよならエレジー
_MsMoRpvJD0	【アイムアルーザー】LOSER 歌ってみた【米津玄師】	LOSER
aQnFn7013uQ	【君の膵臓をたべたい】 春夏秋冬 歌ってみた - YuNi 【sumika】	春夏秋冬
oP4bzAOmFos	【YuNi落下】アスノヨゾラ哨戒班 歌ってみた - YuNi	アスノヨゾラ哨戒班
vKcOfhAAgeg	【舌が召された】ブリキノダンス 歌ってみた - YuNi	ブリキノダンス
zqMWChfzTkI	【ジーザス!!】恋愛裁判 歌ってみた - YuNi	恋愛裁判
jlcXiaiG2IY	【愚者のメロディー】妄想感傷代償連盟 歌ってみた - YuNi	妄想感傷代償連盟
-Sp2pM-whLw	【逃げちゃダメだ】残酷な天使のテーゼ 歌ってみた - YuNi 【新世紀エヴァンゲリオン】	残酷な天使のテーゼ
vE3GNxYFawc	【眼球全開】ラプンツェル 歌ってみた - YuNi	ラプンツェル
E87JNpw_prI	【愛してくれ】シャングリラ 歌ってみた - YuNi【チャットモンチー】	シャングリラ
85LtMbcugjI	【生きろ】命に嫌われている。 歌ってみた - YuNi	命に嫌われている。
n7LNDJFHukw	【猛暑対策】WHITE BREATH 歌ってみた - YuNi 【T.M.Revolution】	WHITE BREATH
NIOIRrLpYJU	【わたしのヒカリ】Lemon 歌ってみた(生歌) -YuNi 【米津玄師】	Lemon
6TcYk_qGshM	【うー!にゃー!】太陽曰く燃えよカオス 歌ってみた(生歌) - YuNi 【這いよれ！ニャル子さん】	太陽曰く燃えよカオス
DGJAG7JH8Go	【苦手発覚】crossing field 歌ってみた(生歌) - YuNi 【ソードアート・オンライン】	crossing field
uHT5tGjRbfg	【こっち向いてったら！】おねがいダーリン 歌ってみた(生歌) - YuNi	おねがいダーリン
Q6h-qj3PncI	【エアギター】夏祭り 歌ってみた(生歌) - YuNi 【Whiteberry / JITTERIN'JINN】	夏祭り
BjgmNg37WvU	secret base ～君がくれたもの～ 歌ってみた(生歌) - YuNi【あの花】	secret base ～君がくれたもの～
YRLVzP4ud_4	名前のない怪物 歌ってみた(生歌) 【PSYCHO-PASS/EGOIST】	名前のない怪物
AgjgTQLddY0	ハロ／ハワユ 歌ってみた(生歌) - YuNi【サンキュー】	ハロ／ハワユ
pK9IxSy9yXQ	ラムのラブソング 歌ってみた(生歌) - YuNi 【うる星やつら】	ラムのラブソング
xb5ECqfmBVI	異邦人 歌ってみた(生歌) - YuNi 【久保田早紀】	異邦人
ScBOvBW1KWA	スーサイドパレヱド 歌ってみた(生歌)【ダークYuNi】	スーサイドパレヱド
LjkDJHk2KrE	シャルル 歌ってみた(生歌) - YuNi【息継ぎ必死】	シャルル
OdtLcNpsmwc	砂の惑星 歌ってみた(生歌) - YuNi【早口苦戦】	砂の惑星
McRFlW3gV1M	【ご存知、ないのですか!?】祝10周年！ 星間飛行 歌ってみた(生歌) - YuNi 【マクロスF / ランカ・リー】	星間飛行
Wn_DHMnQopI	【少しは分かるのです】Violet Snow 歌ってみた(生歌) - YuNi【ヴァイオレット・エヴァーガーデン】	Violet Snow
BxgZRlx_pDE	【ウエストがしんどい】エイリアンエイリアン 歌ってみた(生歌) - YuNi	エイリアンエイリアン
5bNokEpIYNQ	【メニアック】 sweets parade 歌ってみた(生歌) - YuNi【髏々宮カルタ/妖狐×僕SS】	sweets parade
8yL88k4Aou0	【自己紹介】プラチナ 歌ってみた(生歌) - YuNi【カードキャプターさくら】	プラチナ
MJ0IGsJCYTg	命に嫌われている 歌ってみた ♪春歌みこと♪【ウタゴエ放送部】	命に嫌われている
Mf4ttM8N2Co	乙女解剖 歌ってみた ♪春歌みこと♪【ウタゴエ放送部】	乙女解剖
Jn-O1E5goH8	シャルル 歌ってみた ♪音羽ララ♪【ウタゴエ放送部】	シャルル
uYeR4can8_w	【鬼滅の刃】紅蓮華 歌ってみた ♪春歌みこと♪【ウタゴエ放送部】	紅蓮華
1ihs19Plu6A	瞬き 歌ってみた ♪音羽ララ♪《ウタゴエ放送部》	瞬き
q5pxJ07KiVw	指切りげんまん《勾指起誓》 歌ってみた ♪春歌みこと♪《ウタゴエ放送部》	指切りげんまん《勾指起誓》
lwIiOezwzEY	《GReeeeN》愛唄 歌ってみた ♪春歌みこと♪《ウタゴエ放送部》	愛唄
1NbIq_G56s8	《あいみょん》今夜このまま 歌ってみた ♪春歌みこと♪《ウタゴエ放送部》	今夜このまま
8gu2pG0LqbY	《名曲》明日への扉 歌ってみた ♪音羽ララ♪《ウタゴエ放送部》	明日への扉
LwCKErRWkx0	《ユニゾン》オリオンをなぞる 歌ってみた ♪春歌みこと♪《TIGER & BUNNY》	オリオンをなぞる
7eWcKSrEcVE	《SAO 2期》IGNITE 歌ってみた ♪春歌みこと♪	IGNITE
OwVPjQrPAIs	《米津玄師》ピースサイン 歌ってみた ♪春歌みこと♪《僕のヒーローアカデミア》	ピースサイン
FALBXI0mkgs	《あいみょん》マリーゴールド 歌ってみた ♪春歌みこと♪《ウタゴエ放送部》	マリーゴールド
AvtkHQpywbc	《木村カエラ》リルラリルハ 歌ってみた ♪音羽ララ♪《ウタゴエ放送部》	リルラリルハ
J7WcpLFxyw0	《マジカルミライ》グリーンライツ・セレナーデ 歌ってみた ♪音羽ララ♪《Omoi先輩》	グリーンライツ・セレナーデ
nAVWzC-uXq0	《大塚愛》黒毛和牛上塩タン焼き680円 歌ってみた ♪音羽ララ♪《ブラックジャック ED》	大塚愛黒毛和牛上塩タン焼き680円
S_v8sZ8X3a0	《米津玄師》Lemon 歌ってみた ♪春歌みこと♪《アンナチュラル主題歌》	Lemon
7YlV6CtGkqQ	《2人でしっとり》星降る場所で  (up all night) 歌ってみた《音羽ララ ＆ 春歌みこと》	星降る場所で (up all night) (feat. Dazbee)
_JWc_4TL_e8	《ピクミン》愛のうた 歌ってみた ♪音羽ララ♪《懐かしの曲》	愛のうた
UWd97WkuqXo	《SAO 3期》ADAMAS 歌ってみた ♪春歌みこと♪《LiSA》	ADAMAS
bZFYFTAn0Iw	《YUI》LIFE 歌ってみた ♪音羽ララ♪《BLEACH 5th ED》	LIFE
-4oxhE8Mfzg	《VTuber》upd8参加の歌 歌ってみた ♪春歌みこと♪《ウタゴエ放送部》	upd8参加の歌
Qqb7BKRmL2s	《色づく世界の明日から》17才 歌ってみた ♪音羽ララ♪《ハルカトミユキ》	17才
Hc5Q7ktuAAM	《海獣の子供》海の幽霊 歌ってみた ♪春歌みこと♪《米津玄師》	海の幽霊
EN_ydAWVt2U	《ノゲノラ》This game 歌ってみた ♪春歌みこと♪《鈴木このみ》	This game
BbpsknFAi1o	《奇跡であふれて》アイネクライネ 歌ってみた ♪音羽ララ♪《米津玄師》	アイネクライネ
ut5JJg4ToMs	《ルキ先輩とララで》ようこそジャパリパークへ 歌ってみた《けものフレンズ》	ようこそジャパリパークへ
TPCXUKc7skk	《懐かし名曲》フレンズ 歌ってみた ♪音羽ララ♪	フレンズ
DGSwd-rx9Bg	《可愛くポップに》そばかす 歌ってみた ♪音羽ララ♪	そばかす
bzJ5TinEwzU	《とある愛世》モザイクロール 歌ってみた ♪音羽ララ♪	モザイクロール
NBKpPmBZDzs	《エヴァ》魂のルフラン 歌ってみた ♪音羽ララ♪	魂のルフラン
qyq0tIgdfys	《デジモン》Butter-Fly 歌ってみた ♪音羽ララ♪	Butter-Fly
nxkk6VGSYxE	《声を枯らして》Just Be Friends 歌ってみた ♪音羽ララ♪	Just Be Friends
69nGHjYeFQ0	《ボカロ名曲》千本桜 歌ってみた ♪音羽ララ♪	千本桜
XAGQtGb7sVY	《ぴぽぱぽ》ハッピーシンセサイザ 歌ってみた ♪音羽ララ♪	ハッピーシンセサイザ
2A7rZIjlC4k	《踊り付き》マトリョシカ 歌ってみた ♪音羽ララ♪	マトリョシカ
TY3OwbGELEQ	《SAOその3》crossing field 歌ってみた ♪音羽ララ♪	crossing field
mqxDstnw5qQ	《操ってよ》からくりピエロ 歌ってみた ♪音羽ララ♪	からくりピエロ
pZ9_d0uplTs	《恋しちゃったんだ》CHE.R.RY 歌ってみた ♪音羽ララ♪	CHE.R.RY
pnyujuOcjDE	《メーデー》ゴーストルール 歌ってみた ♪音羽ララ♪	ゴーストルール
B3hdPCixvVg	《SAOその2》INNOCENCE 歌ってみた ♪音羽ララ♪	INNOCENCE
lT32NkU89Pg	《早口がんばった》ドラマツルギー 歌ってみた ♪音羽ララ♪	ドラマツルギー
1gcbLH67LfA	《ララサンタより》クリスマスソング 歌ってみた ♪音羽ララ♪	クリスマスソング
6RN3KlYcIyg	《時かけ》ガーネット 歌ってみた ♪音羽ララ♪	ガーネット
YzFKmvsTaCY	《大好きだって言うため》いーあるふぁんくらぶ 歌ってみた ♪音羽ララ♪	いーあるふぁんくらぶ
GC-TqiyCa0E	《アイちゃん先輩へ》future base 歌ってみた ♪音羽ララ♪	future base
gA_BlsjcgxU	《upd8参加》愛言葉Ⅲ 歌ってみた ♪音羽ララ♪	愛言葉Ⅲ
WAsATIl_ohE	《心臓を投げたのだ》メリュー 歌ってみた ♪音羽ララ♪	メリュー
-g2BqC0SRP8	《EGOIST》Ghost of a smile 歌ってみた ♪音羽ララ♪	Ghost of a smile
9_tZkZ0-PXM	《初ボカロ》ロキ 歌ってみた ♪音羽ララ♪	ロキ
4H87N0osHoY	《猫の恩返し》風になる 歌ってみた ♪音羽ララ♪	風になる
ua08T2VC0j4	《まどマギ》コネクト 歌ってみた ♪音羽ララ♪	コネクト
4z4i-xJum8E	《SAO》Catch the Moment 歌ってみた ♪音羽ララ♪	Catch the Moment
OdnL3G0BOMs	《憧れの人》未練レコード 歌ってみた ♪音羽ララ♪	未練レコード
7V7L-9kECME	《一緒に踊ろ♪》気まぐれロマンティック 歌ってみた ♪音羽ララ♪	気まぐれロマンティック
0d030mevPYA	《蕩れ》君の知らない物語 歌ってみた ♪音羽ララ♪	君の知らない物語
5l0Vypq1les	《ずっとなかよし》secret base ～君がくれたもの～ 歌ってみた ♪音羽ララ♪	secret base ～君がくれたもの～
aGBVp0DxBHM	《初投稿》ふわふわ時間 歌ってみた♪音羽ララ♪	ふわふわ時間
w6IgnKR3LHY	命のユースティティア - Neru / covered by ココツキ【歌ってみた】【MV】	命のユースティティア
Pl85zCoxabg	秒針を噛む - ずっと真夜中でいいのに。 / covered by ココツキ【歌ってみた】【MV】	秒針を噛む
umHhriJ8n7U	ヒバナ -  DECO*27/covered by ココツキ【歌ってみた】	ヒバナ
QgouH0x07_Y	【女性2人で】心做し/covered by ココツキ【歌ってみた】(kokoronashi)	心做し
aQG-qc9YdTc	【女性2人で】3月9日 - レミオロメン/covered by ココツキ【歌ってみた】【オリジナルMV】	3月9日
mVVGhAjsKa4	ロキ - みきとP / covered by ココツキ【歌ってみた】【オリジナルMV】	ロキ
8c68uV-MqEw	ゴーストルール - DECO*27/covered by ココツキ【歌ってみた】	ゴーストルール
RKpkYwiHKXQ	メリュー/covered by ココツキ【歌ってみた】	メリュー
ARTtJf3dp08	命のユースティティア/covered by ココツキ【ニコニコ超会議ver】【歌ってみた】	命のユースティティア
p5Ak71L6QVU	ヒバナ - DECO*27/covered by ココツキ【ニコニコ超会議ver】【歌ってみた】	ヒバナ
9VKKxPkG27g	グリーンライツ・セレナーデ/covered by ココツキ【歌ってみた】 (マジカルミライ)	グリーンライツ・セレナーデ
0xO-JLSnVdY	バレリーコ - みきとP/covered by ココツキ【歌ってみた】【オリジナルMV】	バレリーコ
e7sQxNEm6mo	カワキヲアメク - 美波 / covered by ココツキ【歌ってみた】	カワキヲアメク
gZFraC_DgLA	アンドロイドガール - DECO*27/covered by ココツキ【歌ってみた/踊ってみた】	アンドロイドガール
JAqFUv0ZZlM	アイのシナリオ/covered by ココツキ【歌ってみた】	アイのシナリオ
qSFnc7SHnmM	マリーゴールド - あいみょん/covered by ココツキ【歌ってみた】	マリーゴールド
9J9hRbYRt8o	心に穴が空いた - ヨルシカ/covered by ココツキ【歌ってみた】	心に穴が空いた
qYtSAgxr7YI	極楽浄土 - GARNiDELiA / covered by ココツキ【歌ってみた/踊ってみた】(Gokuraku Jodo)	極楽浄土
sl677BZ80TY	命に嫌われている。 - カンザキイオリ/covered by ココツキ【二人で歌ってみた】	命に嫌われている。
ZPNM8XRaYyk	六兆年と一夜物語 - KEMU VOXX/covered by ココツキ【歌ってみた】	六兆年と一夜物語
9OMrN0Of5g4	glow - keeno/covered by ココツキ【歌ってみた】	glow
AzyWRwAShis	夜咄ディセイブ - じん / covered by ココツキ【歌ってみた】	夜咄ディセイブ
ZHy6zemNFlQ	プライド革命 - CHiCO with HoneyWorks/covered by ココツキ【歌ってみた】	プライド革命
ZjNsHd9lLaw	劣等上等 - Giga feat.鏡音リン・レン covered by ココツキ【歌ってみた/踊ってみた】	劣等上等
VOX1V58jY_s	クリスマスソング - back number / covered by ココツキ【歌ってみた】	クリスマスソング
nspVuQwfGUc	心拍数♯0822 - 蝶々P / covered by ココツキ【歌ってみた】	心拍数♯0822
5qJza4xwVVI	only my railgun - fripSide / covered by ココツキ【歌ってみた】 (とある科学の超電磁砲)	only my railgun
